variance_threshold,similarity_threshold,success,error,ari,nmi,purity,f1_macro,n_communities,optimal_k,n_features,graph_density,n_edges,n_samples,dataset
4.0,0.1,True,,0.25469863241477636,0.3768438066943651,0.7044145873320538,0.018694785721142936,8,8,1128,26.692505420776236,159295,1093,tcga_brca_data
4.0,0.2,True,,0.21087865569615583,0.2549783186780083,0.5738963531669866,0.06068880938240846,3,3,1128,12.79487514620177,76357,1093,tcga_brca_data
4.0,0.3,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,1128,5.794617093793672,34581,1093,tcga_brca_data
4.0,0.4,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,1128,2.5984536963493965,15507,1093,tcga_brca_data
4.0,0.5,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,1128,0.8859240789707395,5287,1093,tcga_brca_data
4.0,0.6,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,1128,0.13086943553549227,781,1093,tcga_brca_data
4.0,0.7,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,1128,0.005026994962951047,30,1093,tcga_brca_data
4.0,0.8,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,1128,0.0,0,1093,tcga_brca_data
4.0,0.9,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,1128,0.0,0,1093,tcga_brca_data
5.0,0.1,True,,0.33560154596730296,0.4080547184054259,0.7120921305182342,0.06369705337797005,6,6,725,27.821065789958745,166030,1093,tcga_brca_data
5.0,0.2,True,,0.2161785509398806,0.28277719368997756,0.6026871401151631,0.26518896168763584,4,4,725,13.78234452342412,82250,1093,tcga_brca_data
5.0,0.3,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,725,6.50509904855742,38821,1093,tcga_brca_data
5.0,0.4,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,725,3.19230936797268,19051,1093,tcga_brca_data
5.0,0.5,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,725,1.3835965803028931,8257,1093,tcga_brca_data
5.0,0.6,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,725,0.30698182573754396,1832,1093,tcga_brca_data
5.0,0.7,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,725,0.017594482370328665,105,1093,tcga_brca_data
5.0,0.8,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,725,0.0001675664987650349,1,1093,tcga_brca_data
5.0,0.9,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,725,0.0,0,1093,tcga_brca_data
6.0,0.1,True,,0.25630865310223866,0.3447140019963227,0.6756238003838771,0.08409317777085679,7,7,483,28.896340012533972,172447,1093,tcga_brca_data
6.0,0.2,True,,0.24571215223585158,0.30145211105158576,0.5950095969289827,0.03661365785331929,3,3,483,14.900013070186905,88920,1093,tcga_brca_data
6.0,0.3,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,483,7.225132293750774,43118,1093,tcga_brca_data
6.0,0.4,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,483,3.7129384796356435,22158,1093,tcga_brca_data
6.0,0.5,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,483,1.8785880176548062,11211,1093,tcga_brca_data
6.0,0.6,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,483,0.6139636514750879,3664,1093,tcga_brca_data
6.0,0.7,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,483,0.06233473754059299,372,1093,tcga_brca_data
6.0,0.8,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,483,0.0003351329975300698,2,1093,tcga_brca_data
6.0,0.9,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,483,0.0,0,1093,tcga_brca_data
7.0,0.1,True,,0.25396571077437224,0.3749005133620617,0.7197696737044146,0.05072901297620399,9,9,330,29.717415856482642,177347,1093,tcga_brca_data
7.0,0.2,True,,0.26486921426316945,0.3064682840424942,0.5950095969289827,0.15590905008776584,3,3,330,15.904741796782055,94916,1093,tcga_brca_data
7.0,0.3,True,,0.1287460860810308,0.15258294648940818,0.4875239923224568,0.051609256315138664,2,2,330,7.923717027102207,47287,1093,tcga_brca_data
7.0,0.4,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,330,4.097336027802633,24452,1093,tcga_brca_data
7.0,0.5,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,330,2.1105000519456145,12595,1093,tcga_brca_data
7.0,0.6,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,330,0.7790166527586473,4649,1093,tcga_brca_data
7.0,0.7,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,330,0.10439392873061673,623,1093,tcga_brca_data
7.0,0.8,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,330,0.002010797985180419,12,1093,tcga_brca_data
7.0,0.9,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,330,0.0,0,1093,tcga_brca_data
8.0,0.1,True,,0.27914342200681275,0.3833677407395976,0.7140115163147792,0.1464297111294474,8,8,226,30.164985974684054,180018,1093,tcga_brca_data
8.0,0.2,True,,0.2831395100564322,0.33950858054350264,0.6026871401151631,0.2596697849998029,3,3,226,16.421852011970948,98002,1093,tcga_brca_data
8.0,0.3,True,,0.14495699707592918,0.158223817061757,0.4971209213051823,0.1424147630188481,2,2,226,8.285493097935916,49446,1093,tcga_brca_data
8.0,0.4,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,226,4.27629704848369,25520,1093,tcga_brca_data
8.0,0.5,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,226,2.277898984211885,13594,1093,tcga_brca_data
8.0,0.6,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,226,0.9276481371632332,5536,1093,tcga_brca_data
8.0,0.7,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,226,0.15047471589100134,898,1093,tcga_brca_data
8.0,0.8,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,226,0.0035188964740657334,21,1093,tcga_brca_data
8.0,0.9,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,226,0.0,0,1093,tcga_brca_data
9.0,0.1,True,,0.23563723490299102,0.3322433191739196,0.6410748560460653,0.03234511948920922,7,7,156,30.744430927413546,183476,1093,tcga_brca_data
9.0,0.2,True,,0.26659789716226695,0.31266904073536106,0.5988483685220729,0.30075699299910724,3,3,156,17.277278988166454,103107,1093,tcga_brca_data
9.0,0.3,True,,0.16701629365551834,0.1835305008654041,0.508637236084453,0.04630773756987349,2,2,156,8.93364031515907,53314,1093,tcga_brca_data
9.0,0.4,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,156,4.669575621085228,27867,1093,tcga_brca_data
9.0,0.5,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,156,2.548518879717416,15209,1093,tcga_brca_data
9.0,0.6,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,156,1.1868735107527422,7083,1093,tcga_brca_data
9.0,0.7,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,156,0.26609560003887545,1588,1093,tcga_brca_data
9.0,0.8,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,156,0.012902620404907687,77,1093,tcga_brca_data
9.0,0.9,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,156,0.0,0,1093,tcga_brca_data
10.0,0.1,True,,0.29765431477948234,0.39804245368291846,0.6833013435700576,0.18262961357417168,5,5,112,31.85656977971708,190113,1093,tcga_brca_data
10.0,0.2,True,,0.2682081522816282,0.3559673652171964,0.6564299424184261,0.12301255602299244,5,5,112,18.805317890404808,112226,1093,tcga_brca_data
10.0,0.3,True,,0.2009758493288346,0.20354734740513442,0.525911708253359,0.14043606571818704,2,2,112,10.17530807100798,60724,1093,tcga_brca_data
10.0,0.4,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,112,5.418262737567404,32335,1093,tcga_brca_data
10.0,0.5,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,112,3.0306076966644215,18086,1093,tcga_brca_data
10.0,0.6,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,112,1.6292490674924345,9723,1093,tcga_brca_data
10.0,0.7,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,112,0.5606775048678068,3346,1093,tcga_brca_data
10.0,0.8,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,112,0.05077264912580557,303,1093,tcga_brca_data
10.0,0.9,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,112,0.0,0,1093,tcga_brca_data
11.0,0.1,True,,0.2532364728867853,0.33426214449586844,0.6852207293666027,0.028710812247267806,9,9,83,32.01760118503028,191074,1093,tcga_brca_data
11.0,0.2,True,,0.3095397059163785,0.3749778201654912,0.6756238003838771,0.20654035390086686,5,5,83,19.354098173860297,115501,1093,tcga_brca_data
11.0,0.3,True,,0.20222117648049015,0.199321307084827,0.5374280230326296,0.1593384364501555,2,2,83,10.796309515431199,64430,1093,tcga_brca_data
11.0,0.4,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,83,5.837681683976286,34838,1093,tcga_brca_data
11.0,0.5,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,83,3.235373958155294,19308,1093,tcga_brca_data
11.0,0.6,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,83,1.7080053219120008,10193,1093,tcga_brca_data
11.0,0.7,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,83,0.6079312575195467,3628,1093,tcga_brca_data
11.0,0.8,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,83,0.06635633351095382,396,1093,tcga_brca_data
11.0,0.9,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,83,0.0,0,1093,tcga_brca_data
12.0,0.1,True,,0.2405946820999592,0.34698692961075733,0.710172744721689,0.11200786932010302,10,10,55,32.843536457443136,196003,1093,tcga_brca_data
12.0,0.2,True,,0.32206426067861754,0.368745515736509,0.654510556621881,0.15123472729356457,5,5,55,20.687927504029975,123461,1093,tcga_brca_data
12.0,0.3,True,,0.21362885664975587,0.24595907688401591,0.5758157389635317,0.2837797099640624,3,3,55,11.98552895716665,71527,1093,tcga_brca_data
12.0,0.4,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,55,6.638817114571919,39619,1093,tcga_brca_data
12.0,0.5,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,55,3.7134411791319386,22161,1093,tcga_brca_data
12.0,0.6,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,55,2.006943955708823,11977,1093,tcga_brca_data
12.0,0.7,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,55,0.787394977696899,4699,1093,tcga_brca_data
12.0,0.8,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,55,0.10975605669109786,655,1093,tcga_brca_data
12.0,0.9,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,55,0.0,0,1093,tcga_brca_data
13.0,0.1,True,,0.18510642239211259,0.2897453834715853,0.6468330134357005,0.024605605458440313,10,10,42,33.36600880059252,199121,1093,tcga_brca_data
13.0,0.2,True,,0.3075876822316226,0.35733373714394356,0.6314779270633397,0.047805503405670274,5,5,42,21.46627389079356,128106,1093,tcga_brca_data
13.0,0.3,True,,0.21763304970190778,0.25355351553262967,0.5796545105566219,0.1446058631921824,3,3,42,12.752480822014217,76104,1093,tcga_brca_data
13.0,0.4,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,42,7.233678185187792,43169,1093,tcga_brca_data
13.0,0.5,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,42,4.145595179446963,24740,1093,tcga_brca_data
13.0,0.6,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,42,2.3791091494659655,14198,1093,tcga_brca_data
13.0,0.7,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,42,1.1560412749799758,6899,1093,tcga_brca_data
13.0,0.8,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,42,0.2805063189326684,1674,1093,tcga_brca_data
13.0,0.9,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,42,0.00787562544195664,47,1093,tcga_brca_data
14.0,0.1,True,,0.1787268495072787,0.27713367041405723,0.6621880998080614,0.14218720634930004,9,9,28,35.225494237388105,210218,1093,tcga_brca_data
14.0,0.2,True,,0.1805830497071905,0.23722316880606614,0.6372360844529751,0.10909410558238541,7,7,28,23.775172677276977,141885,1093,tcga_brca_data
14.0,0.3,True,,0.19473169514776373,0.22394437545815518,0.5796545105566219,0.06243193069306931,3,3,28,14.838516165140136,88553,1093,tcga_brca_data
14.0,0.4,True,,0.1341386846030721,0.13813050838111374,0.5009596928982726,0.15211840628507295,2,2,28,8.723009226211422,52057,1093,tcga_brca_data
14.0,0.5,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,28,4.961979161430214,29612,1093,tcga_brca_data
14.0,0.6,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,28,2.7867984409612956,16631,1093,tcga_brca_data
14.0,0.7,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,28,1.4363800274138794,8572,1093,tcga_brca_data
14.0,0.8,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,28,0.5269966386160347,3145,1093,tcga_brca_data
14.0,0.9,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,28,0.054794245096166413,327,1093,tcga_brca_data
15.0,0.1,True,,0.19742417270662088,0.2669696570057477,0.6276391554702495,0.19952693139187852,7,7,22,36.77414381897456,219460,1093,tcga_brca_data
15.0,0.2,True,,0.23902618224527114,0.2635374222722957,0.6103646833013435,0.1544872039856527,5,5,22,26.105855108599847,155794,1093,tcga_brca_data
15.0,0.3,True,,0.22850348569614448,0.26280919134148206,0.5930902111324377,0.11304062781799126,4,4,22,17.325538139810785,103395,1093,tcga_brca_data
15.0,0.4,True,,0.1687364427434447,0.15777735460453893,0.5239923224568138,0.1539049235993209,2,2,22,10.802174342887975,64465,1093,tcga_brca_data
15.0,0.5,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,22,6.4248346956489675,38342,1093,tcga_brca_data
15.0,0.6,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,22,3.825040467309452,22827,1093,tcga_brca_data
15.0,0.7,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,22,2.329509465831515,13902,1093,tcga_brca_data
15.0,0.8,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,22,1.3110402863376331,7824,1093,tcga_brca_data
15.0,0.9,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,22,0.32189524412763204,1921,1093,tcga_brca_data
